ID,assists,bonus,bps,CS,creativity,Gc,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,starts,xG,expected_assists,expected_goal_involvements,xGc,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,added,chance_of_playing_next_round,chance_of_playing_this_round,code,event_points,form,news,news_added,news_return,news_updated,squad_number,total_points,web_name,position,team,name
366,0,2,95,2,0.1,7,0,10.7,106.8,540,0,0,0,0,9,0.0,0,6,0.00,0.01,0.01,6.87,12,51,0,0,2025-07-20T23:14:21.873341Z,0.0,0.0,116535,0,0.0,Muscle injury - Unknown return date,2025-10-01T00:30:06.184759Z,,,,20,A.Becker,GK,Liverpool,Alisson Becker
367,0,0,62,1,0.0,7,0,9.8,98.8,360,0,0,0,0,14,0.0,0,4,0.00,0.00,0.00,5.50,7,38,0,0,2025-07-20T23:14:21.876025Z,,,449027,7,3.0,,,,,,12,Mamardashvili,GK,Liverpool,Giorgi Mamardashvili
368,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.878682Z,,,586268,0,0.0,,,,,,0,Pécsi,GK,Liverpool,Ármin Pécsi
369,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.881394Z,,,155503,0,0.0,,,,,,0,Woodman,GK,Liverpool,Freddie Woodman
370,1,0,29,0,17.3,1,0,6.6,19.4,83,0,0,0,0,0,29.0,0,1,0.09,0.34,0.43,1.96,5,4,2,7,2025-07-20T23:14:21.884145Z,0.0,0.0,216094,0,0.2,Hamstring injury - Unknown return date,2025-10-23T09:00:08.355744Z,,,,7,Frimpong,DEF,Liverpool,Jeremie Frimpong
371,0,0,83,1,86.0,11,1,29.2,142.2,660,0,0,0,0,0,63.0,3,9,0.71,0.16,0.87,9.82,40,26,12,52,2025-07-20T23:14:21.886847Z,,,544877,0,2.0,,,,,,20,Kerkez,DEF,Liverpool,Milos Kerkez
372,0,2,59,1,100.8,3,0,21.1,62.6,236,0,0,0,0,0,47.0,0,1,0.21,0.53,0.73,2.56,13,10,3,16,2025-07-20T23:14:21.889582Z,,,122798,8,2.5,,,,,,11,Robertson,DEF,Liverpool,Andrew Robertson
373,0,4,149,3,44.8,14,0,41.2,308.2,900,0,0,0,0,0,60.0,2,10,0.41,0.19,0.60,12.37,109,25,7,116,2025-07-20T23:14:21.892268Z,,,97032,5,3.0,,,,,,40,Virgil,DEF,Liverpool,Virgil van Dijk
374,0,3,139,3,72.2,12,0,31.4,208.0,832,0,0,0,0,0,33.0,2,10,0.74,0.33,1.07,10.70,70,25,17,87,2025-07-20T23:14:21.895061Z,100.0,100.0,204716,8,3.8,,2025-10-05T01:30:08.114532Z,,,,38,Konaté,DEF,Liverpool,Ibrahima Konaté
375,1,0,43,1,47.3,8,0,13.2,57.0,447,0,0,0,0,0,29.0,3,6,0.07,0.27,0.34,6.53,17,17,7,24,2025-07-20T23:14:21.897777Z,100.0,100.0,492777,6,3.0,,2025-08-10T23:00:06.506922Z,,,,15,Bradley,DEF,Liverpool,Conor Bradley
376,0,0,7,0,0.8,1,0,2.0,14.6,36,0,0,0,0,0,6.0,0,0,0.13,0.07,0.20,0.51,8,1,0,8,2025-07-20T23:14:21.900523Z,100.0,100.0,171287,0,0.2,,2025-08-10T23:00:06.519894Z,,,,3,Gomez,DEF,Liverpool,Joe Gomez
377,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.903246Z,0.0,0.0,214285,0,0.0,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563Z,,,,0,Tsimikas,DEF,Liverpool,Konstantinos Tsimikas
378,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.905913Z,100.0,0.0,611926,0,0.0,,2025-10-30T11:30:08.685763Z,,,,0,Nallo,DEF,Liverpool,Amara Nallo
379,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.908463Z,,,219937,0,0.0,,,,,,0,R.Williams,DEF,Liverpool,Rhys Williams
380,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.911175Z,,,489580,0,0.0,,,,,,0,Ramsay,DEF,Liverpool,Calvin Ramsay
381,2,4,163,3,271.8,14,4,79.1,223.4,894,0,0,0,0,0,296.0,1,10,3.28,1.33,4.61,11.94,5,30,0,35,2025-07-20T23:14:21.913875Z,,,118748,10,5.0,,,,,,52,M.Salah,MID,Liverpool,Mohamed Salah
382,0,0,84,2,227.3,9,0,43.1,73.8,604,0,0,0,0,0,130.0,1,6,1.18,1.10,2.27,9.43,6,28,11,45,2025-07-20T23:14:21.916516Z,,,494595,1,1.2,,,,,,17,Wirtz,MID,Liverpool,Florian Wirtz
383,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.919164Z,0.0,0.0,244731,0,0.0,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481Z,,,,0,Luis Díaz,MID,Liverpool,Luis Díaz Marulanda
384,2,2,176,3,291.9,13,3,75.3,195.8,795,0,0,0,0,0,264.0,0,9,2.98,2.05,5.03,9.88,14,28,7,49,2025-07-20T23:14:21.921875Z,,,243298,3,4.8,,,,,,45,Gakpo,MID,Liverpool,Cody Gakpo
385,1,0,71,0,16.7,3,2,17.7,98.0,110,0,0,0,0,0,62.0,1,0,0.80,0.07,0.87,1.96,4,1,5,10,2025-07-20T23:14:21.924551Z,100.0,100.0,223541,0,1.2,,2025-10-03T09:30:08.615318Z,,,,19,Chiesa,MID,Liverpool,Federico Chiesa
386,2,0,118,2,129.4,5,0,27.8,102.4,564,0,0,0,0,0,46.0,0,8,0.65,0.36,1.01,6.42,12,26,10,48,2025-07-20T23:14:21.927197Z,100.0,100.0,243016,6,2.8,,2025-08-28T17:30:07.822110Z,,,,24,Mac Allister,MID,Liverpool,Alexis Mac Allister
387,1,7,207,3,292.7,14,1,65.3,241.6,900,0,0,0,0,0,118.0,3,10,1.31,1.11,2.42,12.37,36,61,23,120,2025-07-20T23:14:21.929832Z,,,424876,2,4.2,,,,,,43,Szoboszlai,MID,Liverpool,Dominik Szoboszlai
388,1,0,84,0,66.3,9,0,15.8,58.8,322,0,0,0,0,0,33.0,0,2,0.32,0.95,1.27,6.25,6,27,7,40,2025-07-20T23:14:21.932378Z,25.0,25.0,206915,0,1.0,Knock - 25% chance of playing,2025-10-25T23:00:08.088311Z,,,,13,C.Jones,MID,Liverpool,Curtis Jones
389,0,0,13,0,17.8,2,0,4.4,8.6,97,0,0,0,0,0,18.0,0,1,0.19,0.06,0.25,1.74,2,3,0,5,2025-07-20T23:14:21.935246Z,100.0,0.0,444884,0,0.0,,2025-10-25T23:00:08.101116Z,,,,4,Elliott,MID,Aston Villa,Harvey Elliott
390,2,10,205,3,121.1,8,3,41.0,225.4,691,0,0,0,0,0,63.0,2,8,0.56,0.57,1.13,7.28,23,29,16,68,2025-07-20T23:14:21.937908Z,100.0,75.0,441266,11,3.8,,2025-10-20T00:30:09.747338Z,,,,50,Gravenberch,MID,Liverpool,Ryan Gravenberch
391,1,0,22,0,13.8,1,0,4.6,21.2,53,0,0,0,0,0,11.0,0,0,0.09,0.09,0.18,2.64,1,0,2,3,2025-07-20T23:14:21.940520Z,,,496208,1,0.7,,,,,,7,Gannon-Doak,MID,Bournemouth,Ben Gannon-Doak
392,1,0,20,0,10.9,3,0,3.9,28.8,36,0,0,0,0,0,0.0,1,0,0.00,0.00,0.00,1.71,3,0,3,6,2025-07-20T23:14:21.947097Z,100.0,100.0,158983,0,0.2,,2025-10-13T09:30:08.494382Z,,,,6,Endo,MID,Liverpool,Endo Wataru
393,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.949798Z,0.0,0.0,535928,0,0.0,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334Z,,,,0,Bajcetic,MID,Liverpool,Stefan Bajčetić Maquieira
394,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.952424Z,0.0,0.0,491501,0,0.0,has joined Ajax on loan for the rest of the season.,2025-09-22T21:23:24.738341Z,,,,0,McConnell,MID,Liverpool,James McConnell
395,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.955112Z,0.0,0.0,440148,0,0.0,Has joined Lyon permanently.,2025-08-11T01:13:11.403187Z,,,,0,Morton,MID,Liverpool,Tyler Morton
396,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.957778Z,,,591386,0,0.0,,,,,,0,Nyoni,MID,Liverpool,Trey Nyoni
397,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.960425Z,0.0,0.0,447203,0,0.0,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616Z,,,,0,Darwin,FWD,Liverpool,Darwin Núñez Ribeiro
398,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.963166Z,0.0,0.0,500058,0,0.0,Hamstring injury - Unknown return date,2025-10-17T01:00:10.583515Z,,,,0,Danns,FWD,Liverpool,Jayden Danns
399,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.965913Z,0.0,0.0,121160,0,0.0,has joined Fenerbache permanently.,2025-09-02T13:32:35.715838Z,,,,0,Ederson M.,GK,Manchester City,Ederson Santana de Moraes
400,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.968540Z,,,88248,0,0.0,,,,,,0,Ortega Moreno,GK,Manchester City,Stefan Ortega Moreno
401,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.971199Z,100.0,100.0,122074,0,0.0,,2025-08-22T12:00:07.134628Z,,,,0,Bettinelli,GK,Manchester City,Marcus Bettinelli
402,0,1,38,1,28.5,2,0,7.9,44.0,203,0,0,0,0,0,7.0,1,3,0.04,0.48,0.52,2.95,14,8,9,23,2025-07-20T23:14:21.973923Z,100.0,100.0,448514,1,0.2,,2025-10-17T13:00:10.922539Z,,,,11,Aït-Nouri,DEF,Manchester City,Rayan Aït-Nouri
403,1,3,109,2,46.3,4,0,20.2,125.0,519,0,0,0,0,0,31.0,0,6,0.17,0.28,0.45,5.24,33,16,5,38,2025-07-20T23:14:21.976537Z,100.0,100.0,477424,2,4.0,,2025-08-15T14:00:07.606174Z,,,,28,Gvardiol,DEF,Manchester City,Joško Gvardiol
404,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.979168Z,0.0,0.0,211975,0,0.0,has joined Inter Milan on loan for the rest of the season.,2025-09-02T13:32:35.738667Z,,,,0,Akanji,DEF,Manchester City,Manuel Akanji
405,0,0,42,1,24.9,3,0,7.6,37.4,201,0,0,0,0,0,13.0,0,1,0.28,0.17,0.45,2.16,10,3,3,13,2025-07-20T23:14:21.981849Z,,,126184,0,1.5,,,,,,10,Aké,DEF,Manchester City,Nathan Aké
406,0,0,46,1,5.2,1,0,4.8,42.4,227,0,0,0,0,0,0.0,1,3,0.00,0.02,0.02,3.13,15,9,7,22,2025-07-20T23:14:21.984468Z,100.0,100.0,578153,0,0.0,,2025-09-21T22:30:06.201489Z,,,,11,Khusanov,DEF,Manchester City,Abdukodir Khusanov
407,1,2,138,2,75.6,5,1,24.6,144.0,603,0,0,0,0,0,26.0,1,6,0.23,0.33,0.56,5.59,33,38,10,43,2025-07-20T23:14:21.987089Z,,,465351,2,4.0,,,,,,32,Matheus N.,DEF,Manchester City,Matheus Nunes
408,0,1,161,4,33.8,7,0,24.4,195.6,815,0,0,0,0,0,14.0,0,9,0.13,0.21,0.34,8.83,65,24,5,70,2025-07-20T23:14:21.989674Z,,,171314,2,5.2,,,,,,39,Rúben,DEF,Manchester City,Rúben dos Santos Gato Alves Dias
409,0,0,46,1,19.3,6,0,9.1,69.6,324,0,0,0,0,0,2.0,0,4,0.00,0.06,0.06,4.58,17,15,0,17,2025-07-20T23:14:21.992314Z,100.0,100.0,97299,0,0.5,,2025-09-12T13:00:10.101362Z,,,,11,Stones,DEF,Manchester City,John Stones
410,1,2,50,1,32.2,3,0,9.4,47.2,172,0,0,0,0,0,15.0,0,2,0.02,0.91,0.93,2.57,9,4,3,12,2025-07-20T23:14:21.994946Z,100.0,100.0,477064,0,0.2,,2025-09-05T10:00:06.653551Z,,,,15,Lewis,DEF,Manchester City,Rico Lewis
411,1,2,146,4,117.9,3,1,37.1,176.0,593,0,0,0,0,0,77.0,2,6,0.82,0.61,1.43,6.79,28,22,22,50,2025-07-20T23:14:21.997599Z,100.0,100.0,472769,8,6.2,,2025-09-05T10:00:06.671127Z,,,,40,O’Reilly,DEF,Manchester City,Nico O'Reilly
412,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.000254Z,0.0,0.0,616222,0,0.0,Has joined Girona on loan for the rest of the season.,2025-08-11T01:23:23.836966Z,,,,0,Vitor Reis,DEF,Manchester City,Vitor de Oliveira Nunes dos Reis
413,1,2,41,0,36.4,3,0,13.9,38.2,162,0,0,0,0,0,65.0,0,2,0.94,0.45,1.39,1.91,4,7,3,14,2025-07-20T23:14:22.003043Z,100.0,100.0,438234,1,0.5,,2025-10-17T13:00:10.956609Z,,,,11,Marmoush,MID,Manchester City,Omar Marmoush
414,1,2,151,4,341.0,3,1,57.8,135.0,621,0,0,0,0,0,101.0,3,7,1.12,1.46,2.58,6.16,8,36,10,54,2025-07-20T23:14:22.005769Z,100.0,100.0,209244,4,2.8,,2025-08-10T23:00:06.538510Z,,,,28,Foden,MID,Manchester City,Phil Foden
415,1,0,52,2,80.9,3,0,26.6,54.2,351,0,0,0,0,0,132.0,1,4,0.27,0.66,0.93,4.40,6,16,3,25,2025-07-20T23:14:22.008510Z,100.0,100.0,510281,1,2.8,,2025-08-15T14:00:07.649098Z,,,,15,Savinho,MID,Manchester City,Sávio Moreira de Oliveira
416,1,0,103,2,155.1,4,0,26.4,85.0,550,0,0,0,0,0,24.0,1,6,0.10,1.23,1.33,5.81,15,32,9,56,2025-07-20T23:14:22.011313Z,,,165809,2,1.5,,,,,,20,Bernardo,MID,Manchester City,Bernardo Mota Veiga de Carvalho e Silva
417,2,2,84,0,88.5,3,1,23.0,100.2,161,0,0,0,0,0,41.0,0,2,0.51,0.77,1.28,1.54,2,6,7,15,2025-07-20T23:14:22.014163Z,100.0,100.0,466052,10,3.0,,2025-09-01T10:30:08.352331Z,,,,19,Cherki,MID,Manchester City,Rayan Cherki
418,4,3,124,3,261.3,3,0,57.0,138.6,544,0,0,0,0,0,171.0,0,6,0.95,1.98,2.93,5.18,3,20,6,29,2025-07-20T23:14:22.017004Z,,,248875,2,1.2,,,,,,33,Doku,MID,Manchester City,Jérémy Doku
419,4,7,191,2,263.5,10,1,71.5,222.2,646,0,0,0,0,0,228.0,3,7,1.00,1.98,2.98,10.90,14,37,11,62,2025-07-20T23:14:22.019750Z,100.0,100.0,114283,0,2.8,,2025-10-04T03:00:08.987148Z,,,,38,Grealish,MID,Everton,Jack Grealish
420,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.022455Z,0.0,0.0,59859,0,0.0,has joined Galatasaray permanently.,2025-09-05T08:55:41.702765Z,,,,0,Gündoğan,MID,Manchester City,İlkay Gündoğan
421,0,0,58,1,50.9,3,0,12.0,50.6,292,0,0,0,0,0,19.0,0,4,0.14,0.22,0.36,3.77,12,22,6,40,2025-07-20T23:14:22.025188Z,75.0,75.0,220566,1,0.5,Lack of match fitness - 75% chance of playing,2025-10-06T07:30:08.100413Z,,,,12,Rodrigo,MID,Manchester City,Rodrigo 'Rodri' Hernandez Cascante
422,0,0,3,0,0.8,0,0,0.3,2.6,4,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.027992Z,100.0,100.0,91651,0,0.2,,2025-07-21T10:00:04.940328Z,,,,1,Kovačić,MID,Manchester City,Mateo Kovačić
423,0,0,130,3,92.1,5,0,23.2,113.4,554,0,0,0,0,0,27.0,2,5,0.22,0.42,0.64,5.90,28,31,16,75,2025-07-20T23:14:22.030835Z,100.0,100.0,465694,4,3.0,,2025-10-22T10:00:08.540683Z,,,,20,N.Gonzalez,MID,Manchester City,Nico González Iglesias
424,1,0,81,2,141.1,5,0,28.2,67.6,451,0,0,0,0,0,72.0,0,5,0.37,0.90,1.27,5.10,3,17,8,28,2025-07-20T23:14:22.033644Z,,,477555,0,1.5,,,,,,18,Bobb,MID,Manchester City,Oscar Bobb
425,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.041318Z,0.0,0.0,575204,0,0.0,Has joined Bayer Leverkusen on loan for the rest of the season.,2025-08-21T14:03:07.217793Z,,,,0,Echeverri,MID,Manchester City,Claudio Echeverri
426,0,0,20,0,39.8,5,0,6.1,14.0,126,0,0,0,0,0,6.0,0,1,0.02,0.17,0.19,2.77,1,6,2,9,2025-07-20T23:14:22.044266Z,,,432714,0,0.0,,,,,,4,McAtee,MID,Nottingham Forest,James McAtee
427,2,2,145,3,164.2,7,1,46.3,139.4,757,0,0,0,0,0,163.0,2,9,1.48,0.61,2.09,9.04,16,26,6,48,2025-07-20T23:14:22.047220Z,,,433036,1,1.5,,,,,,34,Reijnders,MID,Manchester City,Tijjani Reijnders
428,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.050153Z,0.0,0.0,566164,0,0.0,Has joined Middlesbrough on loan for the rest of the season.,2025-08-19T13:38:08.307876Z,,,,0,Nypan,MID,Manchester City,Sverre Nypan
429,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.053039Z,,,155405,0,0.0,,,,,,0,Phillips,MID,Manchester City,Kalvin Phillips
430,1,23,416,5,63.4,7,13,116.0,489.0,854,0,0,0,0,0,607.0,0,10,10.19,0.62,10.81,9.52,19,14,1,34,2025-07-20T23:14:22.055992Z,100.0,100.0,223094,13,9.0,,2025-09-24T06:00:06.159318Z,,,,98,Haaland,FWD,Manchester City,Erling Haaland
431,0,0,49,0,10.0,11,0,12.8,118.4,540,0,0,0,0,13,0.0,0,6,0.00,0.05,0.05,9.24,7,39,0,0,2025-07-20T23:14:22.058959Z,,,451302,0,0.0,,,,,,11,Bayindir,GK,Manchester United,Altay Bayındır
432,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.061933Z,0.0,0.0,202641,0,0.0,has joined Trabzonspor on loan for the rest of the season.,2025-09-12T15:53:11.993916Z,,,,0,Onana,GK,Manchester United,André Onana
433,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.064900Z,0.0,0.0,588555,0,0.0,On loan to Shrewsbury Town,2025-07-23T18:48:43.383466Z,,,,0,Harrison,GK,Manchester United,Elyh Harrison
434,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.067788Z,,,21205,0,0.0,,,,,,0,Heaton,GK,Manchester United,Tom Heaton
435,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.070674Z,,,461537,0,0.0,,,,,,0,Mee,GK,Manchester United,Dermot Mee
436,0,5,125,1,43.7,16,0,27.9,188.2,900,0,0,0,0,0,48.0,0,10,0.89,0.46,1.35,15.75,67,32,16,83,2025-07-20T23:14:22.073593Z,,,209365,1,3.0,,,,,,30,De Ligt,DEF,Manchester United,Matthijs de Ligt
437,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.076396Z,0.0,0.0,221820,0,0.0,Knee injury - Unknown return date,2025-08-10T23:00:06.577034Z,,,,0,Martinez,DEF,Manchester United,Lisandro Martínez
438,0,1,39,1,14.6,2,0,4.9,31.2,143,0,0,0,0,0,4.0,1,2,0.00,0.13,0.13,1.85,5,12,8,13,2025-07-20T23:14:22.079058Z,100.0,100.0,230001,0,0.0,,2025-09-26T15:00:08.532805Z,,,,9,Mazraoui,DEF,Manchester United,Noussair Mazraoui
439,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.081705Z,,,661712,0,0.0,,,,,,0,D.Leon,DEF,Manchester United,Diego León Blanco
440,2,0,63,1,127.8,12,0,25.4,99.0,582,0,0,0,0,0,27.0,0,7,0.09,0.87,0.96,11.02,27,21,12,39,2025-07-20T23:14:22.084351Z,100.0,100.0,216051,1,3.8,,2025-09-05T10:00:06.729240Z,,,,22,Dalot,DEF,Manchester United,Diogo Dalot Teixeira
441,1,0,44,0,106.3,11,0,28.6,98.8,543,0,0,0,0,0,80.0,3,5,0.57,0.58,1.15,10.89,19,22,20,39,2025-07-20T23:14:22.087020Z,,,596777,1,0.5,,,,,,11,Dorgu,DEF,Manchester United,Patrick Dorgu
442,1,3,65,1,12.0,4,1,13.5,84.8,270,0,0,0,0,0,38.0,0,3,0.32,0.02,0.34,6.20,22,11,1,23,2025-07-20T23:14:22.089627Z,100.0,50.0,95658,0,3.0,,2025-10-24T14:00:08.368259Z,,,,27,Maguire,DEF,Manchester United,Harry Maguire
443,1,0,98,2,44.3,13,0,18.4,135.0,843,0,0,0,0,0,5.0,0,10,0.08,0.17,0.25,14.54,28,31,18,46,2025-07-20T23:14:22.092286Z,,,106760,1,4.5,,,,,,27,Shaw,DEF,Manchester United,Luke Shaw
444,1,1,73,1,24.3,12,0,14.9,101.4,620,0,0,0,0,0,24.0,0,7,0.29,0.06,0.35,9.81,40,22,11,51,2025-07-20T23:14:22.099021Z,,,550864,1,2.2,,,,,,23,Yoro,DEF,Manchester United,Leny Yoro
445,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.101757Z,0.0,0.0,577974,0,0.0,has joined Sheffield Wednesday on loan for the rest of the season.,2025-09-02T13:39:58.762783Z,,,,0,Amass,DEF,Manchester United,Harry Amass
446,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.104437Z,,,547676,0,0.0,,,,,,0,Fredricson,DEF,Manchester United,Tyler Fredricson
447,1,0,14,0,10.3,2,0,3.9,28.6,28,0,0,0,0,0,0.0,0,0,0.00,0.08,0.08,0.59,3,1,1,4,2025-07-20T23:14:22.107055Z,100.0,100.0,606745,0,0.8,,2025-10-14T13:00:06.698643Z,,,,4,Heaven,DEF,Manchester United,Ayden Heaven
448,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.109659Z,,,222690,0,0.0,,,,,,0,Malacia,DEF,Manchester United,Tyrell Malacia
449,2,8,223,1,397.6,16,2,87.7,290.2,890,0,2,0,0,0,188.0,2,10,4.36,1.74,6.10,15.33,28,61,17,106,2025-07-20T23:14:22.112338Z,,,141746,5,5.0,,,,,,45,B.Fernandes,MID,Manchester United,Bruno Borges Fernandes
450,0,1,122,0,144.1,10,1,44.3,132.2,612,0,0,0,0,0,166.0,0,7,1.55,0.91,2.46,11.21,14,32,8,54,2025-07-20T23:14:22.115021Z,100.0,100.0,430871,4,3.8,,2025-08-31T01:00:08.314117Z,,,,23,Cunha,MID,Manchester United,Matheus Santos Carneiro da Cunha
451,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.117619Z,0.0,0.0,176297,0,0.0,Has joined Barcelona on loan for the rest of the season,2025-07-24T10:12:59.455702Z,,,,0,Rashford,MID,Manchester United,Marcus Rashford
452,2,2,152,2,165.0,8,1,47.9,159.2,663,0,0,0,0,0,154.0,1,8,2.07,1.17,3.24,9.48,16,39,14,69,2025-07-20T23:14:22.120322Z,100.0,100.0,493250,9,4.5,,2025-09-26T15:00:08.569110Z,,,,29,Amad,MID,Manchester United,Amad Diallo
453,0,0,58,1,44.6,3,1,20.4,48.4,252,0,0,0,0,0,111.0,0,4,0.32,0.70,1.02,3.87,2,10,4,16,2025-07-20T23:14:22.123061Z,,,493105,3,3.0,,,,,,13,Garnacho,MID,Chelsea,Alejandro Garnacho Ferreyra
454,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.125758Z,0.0,0.0,467169,0,0.0,has joined Real Betis permanently.,2025-09-02T13:30:59.559397Z,,,,0,Antony,MID,Manchester United,Antony dos Santos
455,0,2,66,3,85.6,3,1,21.4,60.6,331,0,0,0,0,0,67.0,0,5,0.50,0.52,1.02,4.14,2,12,7,21,2025-07-20T23:14:22.128351Z,100.0,100.0,184341,0,3.2,,2025-10-24T14:00:08.382202Z,,,,21,Mount,MID,Manchester United,Mason Mount
456,0,0,7,0,18.5,0,0,9.6,11.4,68,0,0,0,0,0,66.0,0,0,0.32,0.10,0.42,0.51,2,3,0,5,2025-07-20T23:14:22.131016Z,100.0,100.0,209243,1,0.5,,2025-10-01T21:00:06.405442Z,,,,3,Sancho,MID,Aston Villa,Jadon Sancho
457,2,5,152,2,90.6,6,3,37.9,194.8,546,0,0,0,1,0,93.0,3,8,1.28,0.38,1.66,7.36,16,34,18,68,2025-07-20T23:14:22.133618Z,100.0,100.0,61256,12,7.8,,2025-09-20T23:30:06.919179Z,,,,42,Casemiro,MID,Manchester United,Carlos Henrique Casimiro
