id,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,added,chance_of_playing_next_round,chance_of_playing_this_round,code,draft_rank,dreamteam_count,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,news_return,news_updated,points_per_game,second_name,squad_number,status,total_points,web_name,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,element_type,team
66,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.026938Z,0.0,0.0,69752,429,0,1.3,,0,Norberto,0.0,False,Has joined Botafogo permanently.,2025-08-11T01:25:12.553868Z,,,0.0,Murara Neto,,u,0,Neto,593,82,582,71,556,62,594,82,129.0,45.0,84.0,14.0,,,,,,,1,4
67,0,0,113,3,0.0,8,0,15.5,155.2,630,0,0,0,0,19,0.0,1,7,0.00,0.00,0.00,6.34,12,52,0,0,2025-07-20T23:14:21.029540Z,,,457569,412,0,1.3,,3,Đorđe,3.5,False,,,,,3.9,Petrović,,a,27,Petrović,32,4,599,74,576,66,162,4,213.0,56.0,519.0,72.0,,,,,,,1,4
68,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.032234Z,,,444172,636,0,0.0,,0,Will,0.0,False,,,,,0.0,Dennis,,a,0,Dennis,482,53,464,38,429,27,482,53,47.0,22.0,429.0,48.0,,,,,,,1,4
69,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.034895Z,,,568791,704,0,0.0,,0,Callan,0.0,False,,,,,0.0,McKenna,,a,0,McKenna,519,73,502,58,469,47,520,73,103.0,41.0,476.0,65.0,,,,,,,1,4
70,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.045433Z,0.0,0.0,495145,715,0,0.0,,0,Alex,0.0,False,Has joined Lechia Gdansk on loan for the rest of the season.,2025-08-27T12:50:21.648936Z,,,0.0,Paulsen,,u,0,Paulsen,502,66,485,51,451,40,503,66,75.0,35.0,455.0,60.0,,,,,,,1,4
71,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.048226Z,0.0,0.0,477580,276,0,1.6,,0,Illia,0.0,False,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.028170Z,,,0.0,Zabarnyi,,u,0,Zabarnyi,698,239,696,239,686,237,699,239,417.0,186.0,171.0,56.0,,,,,,,2,4
72,2,6,146,3,67.8,8,0,31.4,225.8,617,0,0,0,0,0,20.0,1,7,0.14,1.09,1.23,6.06,76,26,12,88,2025-07-20T23:14:21.050937Z,,,221466,445,0,0.9,,2,Marcos,5.2,True,,,,,6.6,Senesi Barón,,a,46,Senesi,4,1,91,20,223,62,42,6,175.0,117.0,268.0,95.0,,,,,,,2,4
73,0,0,28,1,14.0,3,0,3.6,17.8,204,0,0,0,0,0,4.0,0,3,0.00,0.09,0.09,2.56,10,3,1,11,2025-07-20T23:14:21.053542Z,50.0,0.0,54469,516,0,0.9,,0,Adam,0.0,False,Hamstring injury - 50% chance of playing,2025-08-31T01:00:07.918421Z,,,2.7,Smith,,d,8,Smith,331,123,280,93,322,111,351,122,126.0,81.0,204.0,70.0,,,,,,,2,4
74,1,4,121,3,117.2,8,0,27.6,144.6,630,0,0,0,0,0,15.0,0,7,0.04,0.44,0.48,6.34,32,34,14,46,2025-07-20T23:14:21.056177Z,,,494521,421,0,0.9,,5,Adrien,4.8,False,,,,,4.6,Truffert,,a,32,Truffert,45,19,37,9,250,72,62,13,240.0,149.0,535.0,213.0,,,,,,,2,4
75,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.058834Z,,,541462,657,0,0.0,,0,Matai,0.0,False,,,,,0.0,Akinmboni,,a,0,Akinmboni,511,198,494,197,461,188,512,198,91.0,53.0,465.0,181.0,,,,,,,2,4
76,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.061604Z,,,518906,646,0,0.0,,0,Owen,0.0,False,,,,,0.0,Bevan,,a,0,Bevan,437,163,415,159,381,149,437,162,87.0,50.0,461.0,178.0,,,,,,,2,4
77,0,0,58,2,5.3,2,0,8.1,33.8,258,0,0,0,0,0,41.0,1,2,0.12,0.19,0.31,1.18,14,8,3,17,2025-07-20T23:14:21.064540Z,,,463981,640,0,0.0,,6,James,2.2,False,,,,,2.7,Hill,,a,16,Hill,269,100,335,113,142,25,267,91,57.0,30.0,278.0,97.0,,,,,,,2,4
78,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.067367Z,100.0,100.0,436893,625,0,0.0,,0,Julián,0.0,False,,2025-08-28T17:00:07.495624Z,,,0.0,Araujo Zúñiga,,a,0,J.Araujo,480,184,462,182,427,171,480,183,42.0,21.0,340.0,121.0,,,,,,,2,4
79,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.070217Z,0.0,0.0,223911,670,0,0.0,,0,Chris,0.0,False,has joined West Bromwich Albion permanently.,2025-09-02T12:54:34.562307Z,,,0.0,Mepham,,u,0,Mepham,474,182,456,180,421,169,474,181,31.0,14.0,415.0,150.0,,,,,,,2,4
80,0,0,2,0,0.0,0,0,0.0,0.0,1,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.076938Z,,,575901,663,0,0.0,,0,Julio,0.2,False,,,,,1.0,Soler Barreto,,a,1,Soler,521,204,504,203,471,194,522,204,105.0,64.0,348.0,128.0,,,,,,,2,4
81,0,1,49,0,62.6,3,1,15.6,57.0,159,0,0,0,0,0,37.0,0,1,0.33,0.39,0.72,2.23,2,7,2,11,2025-07-20T23:14:21.079669Z,100.0,100.0,222683,34,0,1.3,,7,Justin,2.5,False,,2025-08-10T22:00:04.480285Z,,,2.0,Kluivert,,a,12,Kluivert,196,83,104,75,158,95,161,86,623.0,272.0,16.0,9.0,,,,,,,3,4
82,3,9,190,3,132.4,8,6,65.0,305.0,630,0,0,0,0,0,212.0,1,7,3.65,0.37,4.02,6.34,7,39,12,58,2025-07-20T23:14:21.082329Z,,,437730,32,0,1.3,,18,Antoine,10.8,True,,,,,9.4,Semenyo,,a,66,Semenyo,1,1,29,25,3,1,2,1,628.0,277.0,22.0,12.0,,,,,,,3,4
83,0,3,45,1,16.2,4,1,19.3,62.2,289,0,0,0,0,0,117.0,0,3,1.39,0.28,1.67,4.15,11,11,4,26,2025-07-20T23:14:21.085020Z,100.0,100.0,533463,111,0,1.1,,0,Dango,1.0,False,,2025-08-14T16:00:05.815568Z,,,3.8,Ouattara,,a,19,O.Dango,177,71,268,155,34,18,128,69,582.0,242.0,89.0,44.0,,,,,,,3,5
84,0,3,73,4,107.2,5,1,30.7,94.0,496,0,0,0,0,0,105.0,0,6,0.92,0.53,1.45,4.18,14,31,8,53,2025-07-20T23:14:21.087689Z,,,201658,175,0,1.0,,3,Marcus,2.2,False,,,,,3.9,Tavernier,,a,27,Tavernier,119,39,47,37,40,22,44,29,482.0,180.0,134.0,62.0,,,,,,,3,4
85,0,0,110,3,34.1,7,0,19.5,106.2,604,0,0,0,0,0,54.0,3,7,0.16,0.18,0.34,5.83,28,36,18,82,2025-07-20T23:14:21.090339Z,,,200785,305,0,0.5,,2,Tyler,2.0,False,,,,,2.6,Adams,,a,18,Adams,92,29,181,117,99,59,124,67,357.0,100.0,230.0,100.0,,,,,,,3,4
86,1,1,82,3,121.1,4,0,28.8,66.8,454,0,0,0,0,0,104.0,2,6,0.88,1.32,2.20,4.15,6,22,6,34,2025-07-20T23:14:21.092966Z,,,111317,317,0,0.5,,2,David,1.8,False,,,,,2.6,Brooks,,a,18,Brooks,167,64,33,27,42,24,58,35,333.0,84.0,270.0,122.0,,,,,,,3,4
87,1,0,27,0,27.9,2,0,6.7,22.2,149,0,0,0,0,0,16.0,0,1,0.15,0.06,0.21,1.88,7,10,6,23,2025-07-20T23:14:21.095533Z,100.0,100.0,158499,290,0,0.5,,1,Ryan,1.5,False,,2025-09-13T21:30:07.956994Z,,,1.6,Christie,,a,8,Christie,310,139,203,132,246,138,294,146,338.0,89.0,170.0,72.0,,,,,,,3,4
88,0,0,2,0,0.1,0,0,0.2,2.0,4,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,1,0,0,1,2025-07-20T23:14:21.098303Z,100.0,75.0,155408,372,0,0.0,,0,Lewis,0.2,False,,2025-09-24T06:00:05.966439Z,,,1.0,Cook,,a,1,Cook,404,191,392,198,644,274,414,197,337.0,88.0,206.0,90.0,,,,,,,3,4
89,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.101140Z,0.0,0.0,168991,333,0,0.5,,0,Philip,0.0,False,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718Z,,,0.0,Billing,,u,0,Philip,671,284,665,284,646,276,672,285,342.0,92.0,367.0,169.0,,,,,,,3,4
90,0,2,100,3,82.3,4,1,20.4,94.2,448,0,0,0,0,0,28.0,1,6,0.34,0.25,0.59,4.30,15,24,15,54,2025-07-20T23:14:21.103854Z,,,503139,321,0,0.5,,4,Alex,4.2,False,,,,,3.4,Scott,,a,24,Scott,117,37,69,52,188,110,110,60,431.0,144.0,324.0,154.0,,,,,,,3,4
91,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.106499Z,0.0,0.0,224995,293,0,0.5,,0,Luis,0.0,False,Has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048Z,,,0.0,Sinisterra Lucumí,,u,0,Sinisterra,693,298,690,299,678,294,694,299,380.0,112.0,259.0,117.0,,,,,,,3,4
92,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.109087Z,0.0,0.0,441240,469,0,0.0,,0,Romain,0.0,False,has joined Al Taawoun permanently.,2025-09-11T13:43:59.477111Z,,,0.0,Faivre,,u,0,Faivre,605,234,596,235,573,224,606,235,203.0,12.0,512.0,194.0,,,,,,,3,4
93,1,0,12,0,10.0,2,0,3.1,21.2,16,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.40,1,2,1,4,2025-07-20T23:14:21.111657Z,0.0,0.0,424044,479,0,0.0,,0,Hamed,0.0,False,has joined Marseille on loan for the rest of the season.,2025-09-02T12:54:34.582455Z,,,4.0,Traorè,,u,4,H.Traorè,315,143,311,169,570,221,361,175,196.0,8.0,506.0,190.0,,,,,,,3,4
94,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.114246Z,0.0,0.0,550596,569,0,0.0,,0,Dominic,0.0,False,has joined Novi Pazar on loan for the rest of the season.,2025-09-22T21:51:49.974133Z,,,0.0,Sadi,,u,0,Sadi,628,255,621,256,598,245,629,256,275.0,53.0,559.0,229.0,,,,,,,3,4
95,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.116883Z,0.0,0.0,530121,441,0,0.0,,0,Zain,0.0,False,has joined Olympiakos permanently.,2025-09-22T21:51:49.994072Z,,,0.0,Silcott-Duberry,,u,0,Silcott-Duberry,568,212,556,213,530,201,569,213,257.0,40.0,357.0,162.0,,,,,,,3,4
96,0,0,3,0,0.0,2,0,0.0,0.0,6,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.31,0,0,0,0,2025-07-20T23:14:21.119549Z,0.0,0.0,606775,560,0,0.0,,0,Ben,0.0,False,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.599400Z,,,1.0,Winterburn,,u,1,Winterburn,651,270,644,271,621,260,652,271,310.0,73.0,365.0,167.0,,,,,,,3,4
97,1,2,89,3,107.2,8,1,33.8,59.0,617,0,0,0,0,0,173.0,1,7,1.32,0.30,1.62,6.22,6,23,1,30,2025-07-20T23:14:21.122300Z,,,444102,40,0,1.3,,2,Francisco Evanilson,2.8,False,,,,,3.1,de Lima Barbosa,,a,22,Evanilson,191,16,48,2,12,7,32,8,629.0,58.0,39.0,11.0,,,,,,,4,4
98,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.125093Z,0.0,0.0,168636,228,0,0.0,,0,Enes,0.0,False,Knee injury - Unknown return date,2025-07-21T10:00:04.802496Z,,,0.0,Ünal,,i,0,Enes Ünal,713,75,712,75,706,74,714,75,473.0,32.0,263.0,26.0,,,,,,,4,4
99,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.127807Z,0.0,0.0,590760,457,0,0.0,,0,Daniel,0.0,False,has joined HNK Rijeka permanently.,2025-09-22T21:19:25.247985Z,,,0.0,Adu-Adjei,,u,0,Adu-Adjei,582,58,571,57,545,56,583,58,301.0,18.0,579.0,51.0,,,,,,,4,4
100,0,2,36,0,0.6,1,1,7.6,35.0,21,0,0,0,0,0,40.0,1,0,0.23,0.00,0.23,0.31,0,2,0,2,2025-07-20T23:14:21.130500Z,,,560262,422,0,0.0,,0,Eli Junior,1.5,False,,,,,2.2,Kroupi,,a,9,Kroupi.Jr,263,25,379,42,145,30,280,31,283.0,12.0,565.0,45.0,,,,,,,4,4
101,0,0,65,1,10.0,11,0,15.2,141.6,540,0,0,1,0,16,0.0,1,6,0.00,0.01,0.01,8.93,8,47,1,0,2025-07-20T23:14:21.133136Z,100.0,100.0,200720,385,0,2.3,,0,Caoimhín,2.8,False,,2025-08-09T14:00:04.798673Z,,,3.0,Kelleher,,a,18,Kelleher,50,7,310,5,562,64,164,5,163.0,51.0,20.0,3.0,,,,,,,1,5
102,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.135816Z,,,235448,666,0,1.0,,0,Ellery,0.0,False,,,,,0.0,Balcombe,,a,0,Balcombe,476,50,458,35,423,24,476,50,34.0,19.0,418.0,45.0,,,,,,,1,5
103,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.138468Z,,,503300,703,0,1.0,,0,Matthew,0.0,False,,,,,0.0,Cox,,a,0,Cox,504,67,487,52,453,41,505,67,79.0,36.0,458.0,61.0,,,,,,,1,5
104,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.141238Z,,,535017,724,0,1.0,,0,Julian,0.0,False,,,,,0.0,Eyestone,,a,0,Eyestone,510,69,493,54,460,43,511,69,90.0,38.0,464.0,62.0,,,,,,,1,5
105,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.143862Z,,,507433,619,0,1.0,,0,Hákon Rafn,0.0,False,,,,,0.0,Valdimarsson,,a,0,Valdimarsson,505,68,488,53,454,42,506,68,80.0,37.0,342.0,30.0,,,,,,,1,5
106,0,1,47,1,22.5,11,0,21.8,123.4,540,0,0,0,0,0,71.0,3,6,0.17,0.38,0.55,8.93,53,21,4,57,2025-07-20T23:14:21.146418Z,,,432830,259,0,2.6,,0,Nathan,1.0,False,,,,,2.7,Collins,,a,16,Collins,72,33,228,70,68,8,102,31,396.0,180.0,109.0,25.0,,,,,,,2,5
107,0,0,41,2,25.7,8,0,7.4,32.4,398,0,0,0,0,0,15.0,0,5,0.12,0.06,0.18,6.76,12,16,7,19,2025-07-20T23:14:21.149086Z,,,249231,286,0,2.6,,0,Keane,0.8,False,,,,,2.7,Lewis-Potter,,a,16,Lewis-Potter,277,104,217,66,253,75,283,93,390.0,179.0,183.0,63.0,,,,,,,2,5
108,1,0,20,0,10.7,1,0,6.0,24.8,28,0,0,0,0,0,23.0,0,0,0.09,0.41,0.50,0.26,2,1,1,3,2025-07-20T23:14:21.152374Z,,,191866,505,0,1.9,,0,Kristoffer,1.2,False,,,,,2.0,Ajer,,a,6,Ajer,296,113,302,105,206,54,305,101,158.0,103.0,290.0,103.0,,,,,,,2,5
109,0,0,4,0,12.4,6,0,3.9,16.4,168,0,0,0,0,0,12.0,1,1,0.13,0.06,0.19,4.57,6,10,4,10,2025-07-20T23:14:21.155229Z,,,194010,501,0,1.9,,0,Rico,0.8,False,,,,,0.7,Henry,,a,4,Henry,334,125,291,98,269,84,344,119,160.0,105.0,386.0,137.0,,,,,,,2,5
110,0,2,57,1,48.7,10,0,15.9,103.8,526,0,0,0,0,0,6.0,0,6,0.00,0.17,0.17,8.69,25,22,13,38,2025-07-20T23:14:21.157856Z,,,607464,453,0,1.9,,0,Michael,1.2,False,,,,,2.8,Kayode,,a,17,Kayode,96,45,130,26,310,107,156,51,311.0,159.0,218.0,77.0,,,,,,,2,5
111,0,0,1,0,0.8,4,0,4.3,31.8,155,1,0,0,0,0,10.0,1,2,0.00,0.04,0.04,2.11,13,4,2,15,2025-07-20T23:14:21.160526Z,100.0,100.0,231065,481,0,1.9,,0,Ethan,0.0,False,,2025-08-18T08:00:05.393517Z,,,0.0,Pinnock,,a,0,Pinnock,278,105,373,134,278,89,332,113,183.0,123.0,228.0,81.0,,,,,,,2,5
112,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.163153Z,0.0,0.0,226956,555,0,1.9,,0,Mads,0.0,False,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,,,0.0,Roerslev Rasmussen,,u,0,Roerslev,601,229,592,229,568,226,602,229,180.0,122.0,254.0,89.0,,,,,,,2,5
113,0,0,59,1,2.6,11,0,22.0,123.2,540,0,0,0,0,0,94.0,0,6,0.87,0.03,0.90,8.93,51,17,3,54,2025-07-20T23:14:21.165829Z,,,444765,465,0,1.9,,0,Sepp,1.0,False,,,,,3.0,van den Berg,,a,18,Van den Berg,73,34,359,125,50,4,98,29,206.0,137.0,243.0,86.0,,,,,,,2,5
114,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.168437Z,,,622536,660,0,1.0,,0,Benjamin,0.0,False,,,,,0.0,Arthur,,a,0,Arthur,528,210,511,209,478,200,529,210,121.0,78.0,487.0,198.0,,,,,,,2,5
115,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.171058Z,0.0,0.0,612534,691,0,1.0,,0,Benjamin,0.0,False,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077Z,,,0.0,Fredrick,,u,0,Fredrick,527,209,510,208,477,199,528,209,120.0,77.0,486.0,197.0,,,,,,,2,5
116,0,0,14,0,2.2,2,0,1.2,9.2,94,0,0,0,0,0,0.0,1,1,0.00,0.03,0.03,1.42,2,5,3,5,2025-07-20T23:14:21.173699Z,,,472713,627,0,1.0,,0,Aaron,0.8,False,,,,,1.0,Hickey,,a,4,Hickey,366,136,363,128,440,177,390,137,60.0,32.0,441.0,165.0,,,,,,,2,5
117,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.176319Z,0.0,0.0,570241,687,0,1.0,,0,Kim,0.0,False,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227Z,,,0.0,Ji-soo,,u,0,Ji-soo,444,170,422,166,388,156,444,169,104.0,63.0,347.0,127.0,,,,,,,2,5
118,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.178991Z,0.0,0.0,499717,694,0,1.0,,0,Jayden,0.0,False,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,,,0.0,Meghoma,,u,0,Meghoma,503,193,486,192,452,182,504,193,78.0,43.0,341.0,122.0,,,,,,,2,5
119,1,3,100,2,237.2,10,1,53.8,102.2,595,0,0,0,0,0,199.0,0,7,1.95,1.48,3.43,9.36,2,14,2,18,2025-07-20T23:14:21.181589Z,,,446008,14,0,2.1,,6,Bryan,3.2,False,,,,,3.9,Mbeumo,,a,27,Mbeumo,98,31,2,2,5,2,5,4,649.0,290.0,2.0,2.0,,,,,,,3,14
120,1,0,55,1,48.0,7,1,25.1,77.6,482,0,1,0,0,0,125.0,1,5,1.73,0.38,2.11,7.07,8,17,11,36,2025-07-20T23:14:21.184212Z,100.0,100.0,513418,41,0,2.3,,0,Kevin,3.2,False,,2025-08-09T14:00:04.851048Z,,,2.8,Schade,,a,17,Schade,143,52,135,94,28,14,72,43,633.0,281.0,55.0,27.0,,,,,,,3,5
121,0,1,62,1,110.0,6,1,23.7,85.8,346,0,0,0,0,0,40.0,0,4,0.25,0.79,1.04,5.55,7,12,8,27,2025-07-20T23:14:21.186862Z,,,440089,98,0,2.1,,0,Mikkel,2.5,False,,,,,4.2,Damsgaard,,a,17,Damsgaard,130,48,46,36,148,91,83,50,572.0,238.0,104.0,51.0,,,,,,,3,5
122,0,0,5,0,1.8,3,0,0.6,4.0,45,0,0,0,0,0,0.0,0,1,0.00,0.01,0.01,1.49,0,2,2,4,2025-07-20T23:14:21.189502Z,,,543295,209,0,2.0,,0,Antoni,0.0,False,,,,,1.0,Milambo,,a,1,Milambo,390,185,366,191,705,310,406,194,541.0,217.0,648.0,291.0,,,,,,,3,5
123,0,1,36,0,6.2,4,1,8.0,38.8,95,0,0,0,0,0,36.0,0,1,0.70,0.03,0.73,2.08,0,5,3,8,2025-07-20T23:14:21.192098Z,,,244858,287,0,1.5,,0,Fábio,2.0,False,,,,,2.8,Freitas Gouveia Carvalho,,a,11,Carvalho,254,112,330,177,160,97,270,134,387.0,117.0,272.0,124.0,,,,,,,3,5
124,2,2,81,2,63.0,6,0,14.5,77.0,402,0,0,0,0,0,5.0,0,5,0.03,0.32,0.35,5.43,12,19,6,37,2025-07-20T23:14:21.194708Z,,,56979,280,0,1.5,,0,Jordan,3.5,False,,,,,3.5,Henderson,,a,21,Henderson,145,53,102,73,319,168,175,93,321.0,80.0,591.0,247.0,,,,,,,3,5
125,0,0,7,0,14.9,0,0,2.0,4.8,25,0,0,0,0,0,0.0,0,0,0.00,0.02,0.02,0.27,0,1,1,2,2025-07-20T23:14:21.197336Z,100.0,100.0,204580,311,0,1.5,,0,Vitaly,0.5,False,,2025-08-09T14:00:04.867824Z,,,1.0,Janelt,,a,2,Janelt,386,182,275,157,649,278,377,181,359.0,101.0,207.0,91.0,,,,,,,3,5
126,0,0,54,0,48.4,4,1,12.8,60.4,152,0,0,0,0,0,19.0,0,2,0.22,0.10,0.32,2.99,7,5,6,18,2025-07-20T23:14:21.200036Z,,,207283,319,0,1.5,,0,Mathias,2.0,False,,,,,2.8,Jensen,,a,11,Jensen,184,75,133,93,228,128,200,102,363.0,104.0,293.0,135.0,,,,,,,3,5
127,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.202680Z,50.0,50.0,626464,356,0,1.5,,0,Gustavo,0.0,False,Lack of match fitness - 50% chance of playing,2025-08-09T14:00:04.884092Z,,,0.0,Nunes Fernandes Gomes,,d,0,Nunes,689,295,684,296,668,290,690,296,453.0,163.0,374.0,175.0,,,,,,,3,5
128,2,0,35,0,12.7,2,0,4.1,24.8,70,0,0,0,0,0,4.0,0,0,0.00,0.36,0.36,1.64,2,4,1,7,2025-07-20T23:14:21.205381Z,,,428580,364,0,1.5,,0,Frank,0.2,False,,,,,2.5,Onyeka,,a,10,Onyeka,297,132,290,163,334,173,340,166,393.0,122.0,368.0,170.0,,,,,,,3,5
129,1,0,88,1,57.6,11,0,17.2,95.4,528,0,0,0,0,0,19.0,1,6,0.21,0.17,0.38,8.69,16,34,12,62,2025-07-20T23:14:21.208110Z,,,508395,348,0,1.5,,0,Yehor,3.0,False,,,,,3.5,Yarmoliuk,,a,21,Yarmoliuk,113,35,111,80,230,130,143,77,432.0,145.0,320.0,151.0,,,,,,,3,5
130,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.210761Z,,,606689,534,0,1.0,,0,Romelle,0.0,False,,,,,0.0,Donovan,,a,0,Donovan,650,269,643,270,620,259,651,270,309.0,72.0,584.0,243.0,,,,,,,3,5
131,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.213473Z,,,628204,518,0,1.0,,0,Yunus Emre,0.0,False,,,,,0.0,Konak,,a,0,Konak,591,226,580,227,554,215,592,227,318.0,78.0,366.0,168.0,,,,,,,3,5
132,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.220285Z,0.0,0.0,220695,556,0,1.0,,0,Paris,0.0,False,Lack of match fitness - Expected back 20 Oct,2025-08-14T16:00:05.924672Z,,,0.0,Maghoma,,i,0,Maghoma,599,230,590,231,566,219,600,231,174.0,5.0,352.0,159.0,,,,,,,3,5
133,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.223051Z,,,450539,581,0,1.0,,0,Myles,0.0,False,,,,,0.0,Peart-Harris,,a,0,Peart-Harris,553,201,540,202,513,190,554,202,210.0,15.0,516.0,197.0,,,,,,,3,5
